region_bld,clim,urt,arch,eneff,value
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr12_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr21_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr22_low,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr31_std,1.0
C-WEU-DEU,Zone_4A Mixed Humid,urb,sfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,inf,ns,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,inf,ns,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr11_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr12_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr21_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr22_low,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-DEU,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,rur,inf,ns,1.9999999999999998
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s1,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s2,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s3,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s51_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,s52_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr11_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr12_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr21_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr22_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr31_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,mfh,sr32_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s1,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s2,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s3,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s51_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,s52_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr11_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr12_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr21_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr22_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr31_std,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,rur,sfh,sr32_low,0.9999999999999999
C-WEU-DEU,Zone_6A Cold Humid,urb,inf,ns,2.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s1,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s2,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s3,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s51_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,s52_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr11_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr12_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr21_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr22_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr31_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,mfh,sr32_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s1,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s2,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s3,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s51_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,s52_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr11_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr12_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr21_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr22_low,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr31_std,1.0
C-WEU-DEU,Zone_6A Cold Humid,urb,sfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,inf,ns,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s1,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s2,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr11_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr12_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr21_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr22_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,mfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s1,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s2,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr11_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr12_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr21_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr22_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,rur,sfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,inf,ns,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s1,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s2,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr11_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr12_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr21_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr22_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,mfh,sr32_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s1,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s2,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s3,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s51_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,s52_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr11_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr12_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr21_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr22_low,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr31_std,1.0
C-WEU-DNK,Zone_5A Cool Humid,urb,sfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,inf,ns,2.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,s52_low,0.99938743
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr21_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr22_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr31_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,mfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,s52_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,inf,ns,2.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,s52_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr21_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr22_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr31_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,mfh,sr32_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,s1,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,s2,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,s3,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,s51_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,s52_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,sr11_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,sr12_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,sr21_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,sr22_low,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,sr31_std,1.0
C-WEU-ESP,Zone_2B Hot Dry,urb,sfh,sr32_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,inf,ns,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,s1,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,s2,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,s3,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,s51_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,s52_low,0.999387431
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,sr11_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,sr12_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,sr21_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,sr22_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,sr31_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,mfh,sr32_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,s1,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,s2,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,s3,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,s51_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,s52_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,sr11_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,sr12_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,inf,ns,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,s1,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,s2,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,s3,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,s51_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,s52_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,sr11_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,sr12_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,sr21_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,sr22_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,sr31_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,mfh,sr32_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,s1,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,s2,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,s3,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,s51_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,s52_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,sr11_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,sr12_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,sr21_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,sr22_low,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,sr31_std,1.0
C-WEU-ESP,Zone_3A Warm Humid,urb,sfh,sr32_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,inf,ns,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,s1,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,s2,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,s3,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,s51_std,0.999989847
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,s52_low,0.944560775
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,sr11_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,sr12_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,sr21_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,sr22_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,sr31_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,mfh,sr32_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,s1,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,s2,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,s3,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,s51_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,s52_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,sr11_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,sr12_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,inf,ns,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,s1,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,s2,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,s3,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,s51_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,s52_low,0.955734021
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,sr11_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,sr12_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,sr21_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,sr22_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,sr31_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,mfh,sr32_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,s1,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,s2,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,s3,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,s51_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,s52_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,sr11_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,sr12_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,sr21_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,sr22_low,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,sr31_std,1.0
C-WEU-ESP,Zone_3B Warm Dry,urb,sfh,sr32_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,inf,ns,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,s1,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,s2,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,s3,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,s51_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,s52_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,sr11_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,sr12_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,sr21_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,sr22_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,sr31_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,mfh,sr32_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,s1,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,s2,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,s3,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,s51_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,s52_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,sr11_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,sr12_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,inf,ns,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s1,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s2,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s3,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s51_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,s52_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr11_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr12_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr21_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr22_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr31_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,mfh,sr32_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s1,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s2,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s3,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s51_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,s52_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr11_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr12_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr21_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr22_low,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr31_std,1.0
C-WEU-ESP,Zone_3C Warm Marine,urb,sfh,sr32_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,inf,ns,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s1,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s2,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s3,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s51_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,s52_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr11_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr12_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr21_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr22_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr31_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,mfh,sr32_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s1,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s2,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s3,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s51_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,s52_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr11_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr12_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr21_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr22_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr31_std,1.0
C-WEU-ESP,Zone_4A Mixed Humid,rur,sfh,sr32_low,1.0
C-WEU-ESP,Zone_4A Mixed Humid,urb,inf,ns,1.0
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s1,1.0
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s2,1.0
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s3,1.0
C-WEU-ESP,Zone_4A Mixed Humid,urb,mfh,s51_std,1.0
