region_bld,clim,urt,arch,eneff,value
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s2,7.03821424
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s3,6.13486986
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s51_std,6.06980168
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s52_low,9.33132195
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr11_std,8.62659246
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr12_low,8.62659246
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr21_std,7.03821424
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr22_low,7.03821424
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr31_std,6.13486986
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr32_low,6.13486986
C-EEU-HRV,Zone_5A Cool Humid,urb,inf,ns,27.63659044
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s1,7.73058659
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s2,7.23240593
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s3,8.3818603
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s51_std,9.74178312
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s52_low,14.74246205
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr11_std,7.73058659
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr12_low,7.73058659
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr21_std,7.23240593
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr22_low,7.23240593
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr31_std,8.3818603
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr32_low,8.3818603
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s1,9.46202153
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s2,7.75039316
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s3,6.68685322
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s51_std,6.6131311
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s52_low,9.96238526
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr11_std,9.46202153
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr12_low,9.46202153
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr21_std,7.75039316
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr22_low,7.75039316
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr31_std,6.68685322
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr32_low,6.68685322
C-EEU-HUN,Zone_4A Mixed Humid,rur,inf,ns,41.11518546
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s1,16.43281039
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s2,15.51360462
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s3,17.19589263
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s51_std,18.75788067
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s52_low,23.96004665
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr11_std,16.43281039
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr12_low,16.43281039
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr21_std,15.51360462
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr22_low,15.51360462
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr31_std,17.19589263
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr32_low,17.19589263
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s1,20.55759273
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s2,17.34055573
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s3,14.61896266
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s51_std,14.39663457
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s52_low,19.10147936
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr11_std,20.55759273
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr12_low,20.55759273
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr21_std,17.34055573
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr22_low,17.34055573
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr31_std,14.61896266
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr32_low,14.61896266
C-EEU-HUN,Zone_4A Mixed Humid,urb,inf,ns,39.85164136
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s1,16.22663364
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s2,15.26779745
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s3,17.17515477
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s51_std,18.7529785
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s52_low,23.78341452
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr11_std,16.22663364
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr12_low,16.22663364
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr21_std,15.26779745
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr22_low,15.26779745
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr31_std,17.17515477
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr32_low,17.17515477
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s1,19.92582068
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s2,16.78147056
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s3,14.20314135
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s51_std,14.09190475
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s52_low,19.08482767
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr11_std,19.92582068
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr12_low,19.92582068
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr21_std,16.78147056
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr22_low,16.78147056
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr31_std,14.20314135
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr32_low,14.20314135
C-EEU-HUN,Zone_5A Cool Humid,rur,inf,ns,23.36016108
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s1,10.25386177
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s2,9.68798462
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s3,11.34783259
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s51_std,12.89337125
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s52_low,18.251622750000003
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr11_std,10.25386177
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr12_low,10.25386177
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr21_std,9.68798462
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr22_low,9.68798462
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr31_std,11.34783259
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr32_low,11.34783259
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s1,11.68008054
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s2,9.57889629
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s3,8.61327768
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s51_std,8.78937833
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s52_low,13.12530925
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr11_std,11.68008054
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr12_low,11.68008054
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr21_std,9.57889629
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr22_low,9.57889629
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr31_std,8.61327768
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr32_low,8.61327768
C-EEU-HUN,Zone_5A Cool Humid,urb,inf,ns,22.6321875
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s1,10.01776377
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s2,9.465630089999998
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s3,11.21195601
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s51_std,12.86864216
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s52_low,18.34488905
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr11_std,10.01776377
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr12_low,10.01776377
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr21_std,9.465630089999998
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr22_low,9.465630089999998
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr31_std,11.21195601
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr32_low,11.21195601
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s1,11.31609375
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s2,9.21661408
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s3,8.39951135
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s51_std,8.60960468
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s52_low,13.11442676
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr11_std,11.31609375
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr12_low,11.31609375
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr21_std,9.21661408
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr22_low,9.21661408
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr31_std,8.39951135
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr32_low,8.39951135
C-EEU-LTU,Zone_5A Cool Humid,rur,inf,ns,6.819482139999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s1,3.8997741299999995
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s2,3.6912334499999995
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s3,4.822496769999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s51_std,5.9083759
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s52_low,9.70849853
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr11_std,3.8997741299999995
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr12_low,3.8997741299999995
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr21_std,3.6912334499999995
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr22_low,3.6912334499999995
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr31_std,4.822496769999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr32_low,4.822496769999999
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s1,3.4097410699999995
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s2,2.6484581
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s3,2.79812875
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s51_std,3.19968424
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s52_low,5.993644869999999
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr11_std,3.4097410699999995
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr12_low,3.4097410699999995
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr21_std,2.6484581
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr22_low,2.6484581
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr31_std,2.79812875
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr32_low,2.79812875
C-EEU-LTU,Zone_5A Cool Humid,urb,inf,ns,6.47622066
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s1,3.82730918
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s2,3.62706342
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s3,4.83853143
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s51_std,5.84654203
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s52_low,9.3976696
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr11_std,3.82730918
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr12_low,3.82730918
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr21_std,3.62706342
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr22_low,3.62706342
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr31_std,4.83853143
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr32_low,4.83853143
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s1,3.23811033
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s2,2.53414838
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s3,2.6601530799999997
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s51_std,3.11940518
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s52_low,5.94433845
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr11_std,3.23811033
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr12_low,3.23811033
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr21_std,2.53414838
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr22_low,2.53414838
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr31_std,2.6601530799999997
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr32_low,2.6601530799999997
C-EEU-LTU,Zone_6A Cold Humid,rur,inf,ns,6.81948214
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s1,3.89977413
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s2,3.6912334499999995
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s3,4.82249677
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s51_std,5.9083759
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s52_low,9.708498529999998
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr11_std,3.89977413
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr12_low,3.89977413
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr21_std,3.6912334499999995
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr22_low,3.6912334499999995
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr31_std,4.82249677
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr32_low,4.82249677
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s1,3.40974107
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s2,2.6484581
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s3,2.79812875
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s51_std,3.19968424
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s52_low,5.99364487
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr11_std,3.40974107
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr12_low,3.40974107
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr21_std,2.6484581
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr22_low,2.6484581
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr31_std,2.79812875
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr32_low,2.79812875
C-EEU-LTU,Zone_6A Cold Humid,urb,inf,ns,6.47622066
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s1,3.8273091800000003
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s2,3.6270634200000003
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s3,4.83853143
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s51_std,5.846542030000001
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s52_low,9.3976696
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr11_std,3.8273091800000003
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr12_low,3.8273091800000003
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr21_std,3.6270634200000003
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr22_low,3.6270634200000003
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr31_std,4.83853143
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr32_low,4.83853143
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s1,3.23811033
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s2,2.5341483800000004
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s3,2.6601530800000006
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s51_std,3.1194051800000007
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s52_low,5.944338450000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr11_std,3.23811033
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr12_low,3.23811033
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr21_std,2.5341483800000004
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr22_low,2.5341483800000004
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr31_std,2.6601530800000006
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr32_low,2.6601530800000006
C-EEU-LVA,Zone_6A Cold Humid,rur,inf,ns,4.82313954
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s1,3.0968019500000006
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s2,2.9275231400000004
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s3,4.01671094
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s51_std,5.088525260000001
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s52_low,9.128828820000003
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr11_std,3.0968019500000006
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr12_low,3.0968019500000006
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr21_std,2.9275231400000004
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr22_low,2.9275231400000004
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr31_std,4.01671094
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr32_low,4.01671094
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s1,2.41156977
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s2,1.8224858500000005
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s3,2.05420277
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s51_std,2.4675909700000003
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s52_low,5.170434060000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr11_std,2.41156977
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr12_low,2.41156977
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr21_std,1.8224858500000005
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr22_low,1.8224858500000005
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr31_std,2.05420277
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr32_low,2.05420277
C-EEU-LVA,Zone_6A Cold Humid,urb,inf,ns,5.428664300000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s1,3.4009085200000007
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s2,3.2295460600000006
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s3,4.219261340000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s51_std,5.421956790000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s52_low,9.602708850000003
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr11_std,3.4009085200000007
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr12_low,3.4009085200000007
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr21_std,3.2295460600000006
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr22_low,3.2295460600000006
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr31_std,4.219261340000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr32_low,4.219261340000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s1,2.7143321500000006
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s2,1.9993539600000003
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s3,2.3123100600000006
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s51_std,2.74447028
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s52_low,5.519957700000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr11_std,2.7143321500000006
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr12_low,2.7143321500000006
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr21_std,1.9993539600000003
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr22_low,1.9993539600000003
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr31_std,2.3123100600000006
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr32_low,2.3123100600000006
C-EEU-POL,Zone_5A Cool Humid,rur,inf,ns,10.484331860000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s1,5.242250340000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s2,4.96830964
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s3,6.177957780000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s51_std,7.298887910000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s52_low,11.04303779
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr11_std,5.242250340000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr12_low,5.242250340000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr21_std,4.96830964
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr22_low,4.96830964
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr31_std,6.177957780000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr32_low,6.177957780000001
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s1,5.24216593
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s2,4.23302153
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s3,4.07328704
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s51_std,4.42585969
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s52_low,7.414891150000001
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr11_std,5.24216593
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr12_low,5.24216593
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr21_std,4.23302153
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr22_low,4.23302153
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr31_std,4.07328704
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr32_low,4.07328704
C-EEU-POL,Zone_5A Cool Humid,urb,inf,ns,10.72535316
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s1,5.35310963
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s2,5.05861347
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s3,6.31127909
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s51_std,7.42405534
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s52_low,11.21144942
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr11_std,5.35310963
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr12_low,5.35310963
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr21_std,5.05861347
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr22_low,5.05861347
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr31_std,6.31127909
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr32_low,6.31127909
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s1,5.36267658
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s2,4.3194362
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s3,4.18206177
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s51_std,4.52323553
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s52_low,7.5459719
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr11_std,5.36267658
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr12_low,5.36267658
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr21_std,4.3194362
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr22_low,4.3194362
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr31_std,4.18206177
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr32_low,4.18206177
C-EEU-POL,Zone_6A Cold Humid,rur,inf,ns,10.48433186
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s1,5.24225034
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s2,4.96830964
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s3,6.17795778
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s51_std,7.2988879099999995
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s52_low,11.04303779
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr11_std,5.24225034
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr12_low,5.24225034
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr21_std,4.96830964
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr22_low,4.96830964
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr31_std,6.17795778
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr32_low,6.17795778
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s1,5.24216593
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s2,4.23302153
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s3,4.07328704
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s51_std,4.42585969
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s52_low,7.414891149999999
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr11_std,5.24216593
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr12_low,5.24216593
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr21_std,4.23302153
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr22_low,4.23302153
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr31_std,4.07328704
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr32_low,4.07328704
C-EEU-POL,Zone_6A Cold Humid,urb,inf,ns,10.72535316
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s1,5.35310963
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s2,5.05861347
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s3,6.311279089999999
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s51_std,7.42405534
