region_bld,clim,urt,arch,eneff,value
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s3,6.77777778
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s51_std,13.47727273
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,s52_low,12.52281746
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr11_std,2.44117647
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr12_low,9.00609756
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr21_std,7.50137363
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr22_low,8.22727273
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr31_std,5.52116402
C-EEU-HRV,Zone_5A Cool Humid,rur,sfh,sr32_low,4.89285714
C-EEU-HRV,Zone_5A Cool Humid,urb,inf,ns,4.88235294
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s1,5.44444444
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s2,4.72395833
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s3,15.26510989
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s51_std,0.13636364
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,s52_low,14.25735294
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr11_std,5.89285714
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr12_low,5.89285714
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr21_std,4.85294118
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr22_low,7.21428571
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr31_std,14.94062882
C-EEU-HRV,Zone_5A Cool Humid,urb,mfh,sr32_low,15.26510989
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s1,2.44117647
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s2,7.50137363
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s3,6.77777778
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s51_std,13.47727273
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,s52_low,15.35416667
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr11_std,2.44117647
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr12_low,9.00609756
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr21_std,7.50137363
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr22_low,8.04420732
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr31_std,5.52116402
C-EEU-HRV,Zone_5A Cool Humid,urb,sfh,sr32_low,5.52116402
C-EEU-HUN,Zone_4A Mixed Humid,rur,inf,ns,51.5
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s1,33.13541667
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s2,32.5
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s3,39.89583333
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s51_std,44.13541667
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,s52_low,54.88541667
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr11_std,33.13541667
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr12_low,33.13541667
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr21_std,32.5
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr22_low,32.5
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr31_std,39.89583333
C-EEU-HUN,Zone_4A Mixed Humid,rur,mfh,sr32_low,39.89583333
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s1,25.750000000000004
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s2,23.94791667
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s3,26.51041667
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s51_std,29.822916670000005
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,s52_low,44.21875
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr11_std,25.750000000000004
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr12_low,25.750000000000004
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr21_std,23.94791667
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr22_low,23.94791667
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr31_std,26.51041667
C-EEU-HUN,Zone_4A Mixed Humid,rur,sfh,sr32_low,26.51041667
C-EEU-HUN,Zone_4A Mixed Humid,urb,inf,ns,51.5
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s1,33.13541667
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s2,32.5
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s3,39.89583333
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s51_std,44.13541667
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,s52_low,54.88541667
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr11_std,33.13541667
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr12_low,33.13541667
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr21_std,32.5
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr22_low,32.5
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr31_std,39.89583333
C-EEU-HUN,Zone_4A Mixed Humid,urb,mfh,sr32_low,39.89583333
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s1,25.75
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s2,23.94791667
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s3,26.51041667
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s51_std,29.82291667
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,s52_low,44.21875
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr11_std,25.75
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr12_low,25.75
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr21_std,23.94791667
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr22_low,23.94791667
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr31_std,26.51041667
C-EEU-HUN,Zone_4A Mixed Humid,urb,sfh,sr32_low,26.51041667
C-EEU-HUN,Zone_5A Cool Humid,rur,inf,ns,36.45
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s1,23.325
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s2,22.9875
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s3,28.8375
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s51_std,33.0
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,s52_low,44.9
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr11_std,23.325
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr12_low,23.325
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr21_std,22.9875
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr22_low,22.9875
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr31_std,28.8375
C-EEU-HUN,Zone_5A Cool Humid,rur,mfh,sr32_low,28.8375
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s1,18.225
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s2,16.4
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s3,18.95
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s51_std,20.8625
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,s52_low,33.1125
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr11_std,18.225
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr12_low,18.225
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr21_std,16.4
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr22_low,16.4
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr31_std,18.95
C-EEU-HUN,Zone_5A Cool Humid,rur,sfh,sr32_low,18.95
C-EEU-HUN,Zone_5A Cool Humid,urb,inf,ns,36.45
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s1,23.325
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s2,22.9875
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s3,28.8375
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s51_std,33.0
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,s52_low,44.89999999999999
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr11_std,23.325
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr12_low,23.325
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr21_std,22.9875
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr22_low,22.9875
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr31_std,28.8375
C-EEU-HUN,Zone_5A Cool Humid,urb,mfh,sr32_low,28.8375
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s1,18.225
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s2,16.4
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s3,18.95
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s51_std,20.8625
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,s52_low,33.1125
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr11_std,18.225
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr12_low,18.225
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr21_std,16.4
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr22_low,16.4
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr31_std,18.95
C-EEU-HUN,Zone_5A Cool Humid,urb,sfh,sr32_low,18.95
C-EEU-LTU,Zone_5A Cool Humid,rur,inf,ns,14.533333339999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s1,10.13333333
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s2,9.958333329999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s3,12.825
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s51_std,15.516666669999998
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,s52_low,23.683333329999996
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr11_std,10.13333333
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr12_low,10.13333333
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr21_std,9.958333329999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr22_low,9.958333329999999
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr31_std,12.825
C-EEU-LTU,Zone_5A Cool Humid,rur,mfh,sr32_low,12.825
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s1,7.266666669999999
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s2,6.54166667
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s3,7.64166667
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s51_std,8.90833333
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,s52_low,15.541666669999998
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr11_std,7.266666669999999
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr12_low,7.266666669999999
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr21_std,6.54166667
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr22_low,6.54166667
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr31_std,7.64166667
C-EEU-LTU,Zone_5A Cool Humid,rur,sfh,sr32_low,7.64166667
C-EEU-LTU,Zone_5A Cool Humid,urb,inf,ns,14.533333339999999
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s1,10.13333333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s2,9.95833333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s3,12.825
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s51_std,15.51666667
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,s52_low,23.68333333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr11_std,10.13333333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr12_low,10.13333333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr21_std,9.95833333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr22_low,9.95833333
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr31_std,12.825
C-EEU-LTU,Zone_5A Cool Humid,urb,mfh,sr32_low,12.825
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s1,7.266666669999999
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s2,6.54166667
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s3,7.64166667
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s51_std,8.90833333
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,s52_low,15.541666670000001
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr11_std,7.266666669999999
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr12_low,7.266666669999999
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr21_std,6.54166667
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr22_low,6.54166667
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr31_std,7.64166667
C-EEU-LTU,Zone_5A Cool Humid,urb,sfh,sr32_low,7.64166667
C-EEU-LTU,Zone_6A Cold Humid,rur,inf,ns,14.533333339999999
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s1,10.13333333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s2,9.95833333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s3,12.825
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s51_std,15.51666667
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,s52_low,23.68333333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr11_std,10.13333333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr12_low,10.13333333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr21_std,9.95833333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr22_low,9.95833333
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr31_std,12.825
C-EEU-LTU,Zone_6A Cold Humid,rur,mfh,sr32_low,12.825
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s1,7.266666669999999
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s2,6.54166667
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s3,7.641666669999999
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s51_std,8.90833333
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,s52_low,15.541666669999998
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr11_std,7.266666669999999
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr12_low,7.266666669999999
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr21_std,6.54166667
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr22_low,6.54166667
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr31_std,7.641666669999999
C-EEU-LTU,Zone_6A Cold Humid,rur,sfh,sr32_low,7.641666669999999
C-EEU-LTU,Zone_6A Cold Humid,urb,inf,ns,14.53333334
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s1,10.13333333
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s2,9.95833333
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s3,12.825000000000001
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s51_std,15.516666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,s52_low,23.683333330000004
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr11_std,10.13333333
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr12_low,10.13333333
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr21_std,9.95833333
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr22_low,9.95833333
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr31_std,12.825000000000001
C-EEU-LTU,Zone_6A Cold Humid,urb,mfh,sr32_low,12.825000000000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s1,7.26666667
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s2,6.541666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s3,7.641666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s51_std,8.90833333
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,s52_low,15.541666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr11_std,7.26666667
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr12_low,7.26666667
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr21_std,6.541666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr22_low,6.541666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr31_std,7.641666670000001
C-EEU-LTU,Zone_6A Cold Humid,urb,sfh,sr32_low,7.641666670000001
C-EEU-LVA,Zone_6A Cold Humid,rur,inf,ns,9.935897440000002
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s1,7.87179487
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s2,7.698717950000001
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s3,10.487179490000003
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s51_std,13.089743590000001
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,s52_low,21.660256410000002
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr11_std,7.87179487
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr12_low,7.87179487
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr21_std,7.698717950000001
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr22_low,7.698717950000001
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr31_std,10.487179490000003
C-EEU-LVA,Zone_6A Cold Humid,rur,mfh,sr32_low,10.487179490000003
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s1,4.967948720000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s2,4.30769231
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s3,5.519230770000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s51_std,6.724358970000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,s52_low,13.147435900000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr11_std,4.967948720000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr12_low,4.967948720000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr21_std,4.30769231
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr22_low,4.30769231
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr31_std,5.519230770000001
C-EEU-LVA,Zone_6A Cold Humid,rur,sfh,sr32_low,5.519230770000001
C-EEU-LVA,Zone_6A Cold Humid,urb,inf,ns,9.935897440000002
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s1,7.87179487
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s2,7.698717950000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s3,10.487179490000003
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s51_std,13.089743590000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,s52_low,21.660256410000002
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr11_std,7.87179487
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr12_low,7.87179487
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr21_std,7.698717950000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr22_low,7.698717950000001
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr31_std,10.487179490000003
C-EEU-LVA,Zone_6A Cold Humid,urb,mfh,sr32_low,10.487179490000003
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s1,4.967948720000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s2,4.30769231
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s3,5.519230770000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s51_std,6.724358970000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,s52_low,13.147435900000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr11_std,4.967948720000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr12_low,4.967948720000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr21_std,4.30769231
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr22_low,4.30769231
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr31_std,5.519230770000001
C-EEU-LVA,Zone_6A Cold Humid,urb,sfh,sr32_low,5.519230770000001
C-EEU-POL,Zone_5A Cool Humid,rur,inf,ns,18.01219512
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s1,12.417682930000002
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s2,12.234756100000002
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s3,15.839939020000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s51_std,18.75914634
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,s52_low,27.150914630000003
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr11_std,12.417682930000002
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr12_low,12.417682930000002
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr21_std,12.234756100000002
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr22_low,12.234756100000002
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr31_std,15.839939020000001
C-EEU-POL,Zone_5A Cool Humid,rur,mfh,sr32_low,15.839939020000001
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s1,9.00609756
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s2,8.04420732
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s3,9.52591463
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s51_std,11.11280488
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,s52_low,18.8125
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr11_std,9.00609756
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr12_low,9.00609756
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr21_std,8.04420732
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr22_low,8.04420732
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr31_std,9.52591463
C-EEU-POL,Zone_5A Cool Humid,rur,sfh,sr32_low,9.52591463
C-EEU-POL,Zone_5A Cool Humid,urb,inf,ns,18.01219512
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s1,12.41768293
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s2,12.2347561
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s3,15.83993902
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s51_std,18.75914634
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,s52_low,27.15091463
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr11_std,12.41768293
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr12_low,12.41768293
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr21_std,12.2347561
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr22_low,12.2347561
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr31_std,15.83993902
C-EEU-POL,Zone_5A Cool Humid,urb,mfh,sr32_low,15.83993902
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s1,9.00609756
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s2,8.04420732
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s3,9.52591463
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s51_std,11.11280488
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,s52_low,18.8125
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr11_std,9.00609756
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr12_low,9.00609756
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr21_std,8.04420732
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr22_low,8.04420732
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr31_std,9.52591463
C-EEU-POL,Zone_5A Cool Humid,urb,sfh,sr32_low,9.52591463
C-EEU-POL,Zone_6A Cold Humid,rur,inf,ns,18.01219512
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s1,12.41768293
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s2,12.2347561
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s3,15.83993902
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s51_std,18.75914634
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,s52_low,27.150914629999995
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr11_std,12.41768293
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr12_low,12.41768293
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr21_std,12.2347561
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr22_low,12.2347561
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr31_std,15.83993902
C-EEU-POL,Zone_6A Cold Humid,rur,mfh,sr32_low,15.83993902
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s1,9.00609756
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s2,8.044207319999998
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s3,9.52591463
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s51_std,11.11280488
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,s52_low,18.8125
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr11_std,9.00609756
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr12_low,9.00609756
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr21_std,8.044207319999998
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr22_low,8.044207319999998
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr31_std,9.52591463
C-EEU-POL,Zone_6A Cold Humid,rur,sfh,sr32_low,9.52591463
C-EEU-POL,Zone_6A Cold Humid,urb,inf,ns,18.01219512
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s1,12.41768293
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s2,12.2347561
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s3,15.83993902
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s51_std,18.75914634
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,s52_low,27.15091463
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,sr11_std,12.41768293
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,sr12_low,12.41768293
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,sr21_std,12.2347561
C-EEU-POL,Zone_6A Cold Humid,urb,mfh,sr22_low,12.2347561
