region_bld,urt,mat,arch,year,value
C-WEU-PRT,rur,perm,mfh,2075,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2080,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2085,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2090,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2095,18.407578885685044
C-WEU-PRT,rur,perm,mfh,2100,18.407578885685044
C-WEU-PRT,rur,perm,sfh,2015,49.86471162153879
C-WEU-PRT,rur,perm,sfh,2020,50.71286115729751
C-WEU-PRT,rur,perm,sfh,2025,51.5035120960085
C-WEU-PRT,rur,perm,sfh,2030,44.754064188973544
C-WEU-PRT,rur,perm,sfh,2035,38.004616281938596
C-WEU-PRT,rur,perm,sfh,2040,31.255168374903644
C-WEU-PRT,rur,perm,sfh,2045,24.50572046786869
C-WEU-PRT,rur,perm,sfh,2050,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2055,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2060,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2065,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2070,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2075,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2080,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2085,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2090,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2095,17.756272560833736
C-WEU-PRT,rur,perm,sfh,2100,17.756272560833736
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.2786237077944
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,35.57567329409371
C-WEU-PRT,urb,perm,mfh,2035,31.28082706293803
C-WEU-PRT,urb,perm,mfh,2040,26.985980831782356
C-WEU-PRT,urb,perm,mfh,2045,22.69113460062668
C-WEU-PRT,urb,perm,mfh,2050,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2055,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2060,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2065,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2070,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2075,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2080,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2085,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2090,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2095,18.396288369471005
C-WEU-PRT,urb,perm,mfh,2100,18.396288369471005
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,42.680237628281695
C-WEU-PRT,urb,perm,sfh,2035,36.44471757791901
C-WEU-PRT,urb,perm,sfh,2040,30.209197527556324
C-WEU-PRT,urb,perm,sfh,2045,23.97367747719364
C-WEU-PRT,urb,perm,sfh,2050,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2055,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2060,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2065,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2070,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2075,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2080,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2085,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2090,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2095,17.738157426830952
C-WEU-PRT,urb,perm,sfh,2100,17.738157426830952
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,34.77251613436035
C-WEU-SWE,rur,perm,mfh,2035,31.273221971482567
C-WEU-SWE,rur,perm,mfh,2040,27.773927808604782
C-WEU-SWE,rur,perm,mfh,2045,24.274633645727
C-WEU-SWE,rur,perm,mfh,2050,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2055,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2060,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2065,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2070,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2075,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2080,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2085,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2090,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2095,20.77533948284922
C-WEU-SWE,rur,perm,mfh,2100,20.77533948284922
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,42.16842932119464
C-WEU-SWE,rur,perm,sfh,2035,35.99392907300096
C-WEU-SWE,rur,perm,sfh,2040,29.819428824807297
C-WEU-SWE,rur,perm,sfh,2045,23.644928576613626
C-WEU-SWE,rur,perm,sfh,2050,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2055,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2060,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2065,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2070,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2075,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2080,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2085,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2090,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2095,17.470428328419956
C-WEU-SWE,rur,perm,sfh,2100,17.470428328419956
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,32.1629850995109
C-WEU-SWE,urb,perm,mfh,2035,29.323625323719106
C-WEU-SWE,urb,perm,mfh,2040,26.484265547927322
C-WEU-SWE,urb,perm,mfh,2045,23.64490577213553
C-WEU-SWE,urb,perm,mfh,2050,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2055,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2060,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2065,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2070,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2075,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2080,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2085,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2090,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2095,20.805545996343746
C-WEU-SWE,urb,perm,mfh,2100,20.805545996343746
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,40.57269265611506
C-WEU-SWE,urb,perm,sfh,2035,34.80841624869375
C-WEU-SWE,urb,perm,sfh,2040,29.04413984127244
C-WEU-SWE,urb,perm,sfh,2045,23.27986343385113
C-WEU-SWE,urb,perm,sfh,2050,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2055,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2060,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2065,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2070,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2075,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2080,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2085,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2090,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2095,17.51558702642982
C-WEU-SWE,urb,perm,sfh,2100,17.51558702642982
