region_bld,region_nuts,year,value
C-EEU-BGR,C-EEU-BGR-BG422,2085,0.13443332357229057
C-EEU-BGR,C-EEU-BGR-BG423,2085,0.13337013605086115
C-EEU-BGR,C-EEU-BGR-BG424,2085,0.028980283099526362
C-EEU-BGR,C-EEU-BGR-BG425,2085,0.17560563470144824
C-EEU-BGR,C-EEU-BGR-BG311,2090,0.02775311331078125
C-EEU-BGR,C-EEU-BGR-BG312,2090,0.05222094619214777
C-EEU-BGR,C-EEU-BGR-BG313,2090,0.06268189800523823
C-EEU-BGR,C-EEU-BGR-BG314,2090,0.10583815959231158
C-EEU-BGR,C-EEU-BGR-BG315,2090,0.05396720122275346
C-EEU-BGR,C-EEU-BGR-BG321,2090,0.10524962743800934
C-EEU-BGR,C-EEU-BGR-BG322,2090,0.03969230316402051
C-EEU-BGR,C-EEU-BGR-BG323,2090,0.11793576498630197
C-EEU-BGR,C-EEU-BGR-BG324,2090,0.05329301415397531
C-EEU-BGR,C-EEU-BGR-BG325,2090,0.05197595471633494
C-EEU-BGR,C-EEU-BGR-BG331,2090,0.34553008295465854
C-EEU-BGR,C-EEU-BGR-BG332,2090,0.08138322099914573
C-EEU-BGR,C-EEU-BGR-BG333,2090,0.11025445330104275
C-EEU-BGR,C-EEU-BGR-BG334,2090,0.061154845874043996
C-EEU-BGR,C-EEU-BGR-BG341,2090,0.2973045240635484
C-EEU-BGR,C-EEU-BGR-BG342,2090,0.1304598029115005
C-EEU-BGR,C-EEU-BGR-BG343,2090,0.06413342644839991
C-EEU-BGR,C-EEU-BGR-BG344,2090,0.19218660256930303
C-EEU-BGR,C-EEU-BGR-BG411,2090,1.1013499693106945
C-EEU-BGR,C-EEU-BGR-BG412,2090,0.11515796689964228
C-EEU-BGR,C-EEU-BGR-BG413,2090,0.14144849952023278
C-EEU-BGR,C-EEU-BGR-BG414,2090,0.05501808571110847
C-EEU-BGR,C-EEU-BGR-BG415,2090,0.04360940371526841
C-EEU-BGR,C-EEU-BGR-BG421,2090,0.4930158724145647
C-EEU-BGR,C-EEU-BGR-BG422,2090,0.13159265823198832
C-EEU-BGR,C-EEU-BGR-BG423,2090,0.12913261224741665
C-EEU-BGR,C-EEU-BGR-BG424,2090,0.02763706471697518
C-EEU-BGR,C-EEU-BGR-BG425,2090,0.18215392532859215
C-EEU-BGR,C-EEU-BGR-BG311,2095,0.026910944528660635
C-EEU-BGR,C-EEU-BGR-BG312,2095,0.05003598338090504
C-EEU-BGR,C-EEU-BGR-BG313,2095,0.06023812662117381
C-EEU-BGR,C-EEU-BGR-BG314,2095,0.10259560247780682
C-EEU-BGR,C-EEU-BGR-BG315,2095,0.05225038104069572
C-EEU-BGR,C-EEU-BGR-BG321,2095,0.10093096136238232
C-EEU-BGR,C-EEU-BGR-BG322,2095,0.038340997945326194
C-EEU-BGR,C-EEU-BGR-BG323,2095,0.11459259233084998
C-EEU-BGR,C-EEU-BGR-BG324,2095,0.05192125047795019
C-EEU-BGR,C-EEU-BGR-BG325,2095,0.050418462029370316
C-EEU-BGR,C-EEU-BGR-BG331,2095,0.33907772022015653
C-EEU-BGR,C-EEU-BGR-BG332,2095,0.07868028859303605
C-EEU-BGR,C-EEU-BGR-BG333,2095,0.10830384764981929
C-EEU-BGR,C-EEU-BGR-BG334,2095,0.05969922053492014
C-EEU-BGR,C-EEU-BGR-BG341,2095,0.29335027291475274
C-EEU-BGR,C-EEU-BGR-BG342,2095,0.12895498205241598
C-EEU-BGR,C-EEU-BGR-BG343,2095,0.06275995392748504
C-EEU-BGR,C-EEU-BGR-BG344,2095,0.1878196215175172
C-EEU-BGR,C-EEU-BGR-BG411,2095,1.0798186030533123
C-EEU-BGR,C-EEU-BGR-BG412,2095,0.11114395506076366
C-EEU-BGR,C-EEU-BGR-BG413,2095,0.13630345480909983
C-EEU-BGR,C-EEU-BGR-BG414,2095,0.053311917526034334
C-EEU-BGR,C-EEU-BGR-BG415,2095,0.04217301806872059
C-EEU-BGR,C-EEU-BGR-BG421,2095,0.4843924804916796
C-EEU-BGR,C-EEU-BGR-BG422,2095,0.129199117359947
C-EEU-BGR,C-EEU-BGR-BG423,2095,0.12541773270774423
C-EEU-BGR,C-EEU-BGR-BG424,2095,0.026633353641949433
C-EEU-BGR,C-EEU-BGR-BG425,2095,0.1892681576755347
C-EEU-BGR,C-EEU-BGR-BG311,2100,0.02605256266030748
C-EEU-BGR,C-EEU-BGR-BG312,2100,0.048036128487085
C-EEU-BGR,C-EEU-BGR-BG313,2100,0.05791367587226723
C-EEU-BGR,C-EEU-BGR-BG314,2100,0.09941850643805267
C-EEU-BGR,C-EEU-BGR-BG315,2100,0.05069328793431838
C-EEU-BGR,C-EEU-BGR-BG321,2100,0.09682246165810567
C-EEU-BGR,C-EEU-BGR-BG322,2100,0.037076231487063044
C-EEU-BGR,C-EEU-BGR-BG323,2100,0.11131283784368502
C-EEU-BGR,C-EEU-BGR-BG324,2100,0.050625087508506056
C-EEU-BGR,C-EEU-BGR-BG325,2100,0.04892804834153967
C-EEU-BGR,C-EEU-BGR-BG331,2100,0.33242393264613235
C-EEU-BGR,C-EEU-BGR-BG332,2100,0.07604524622037208
C-EEU-BGR,C-EEU-BGR-BG333,2100,0.10638557850869859
C-EEU-BGR,C-EEU-BGR-BG334,2100,0.0583016211515633
C-EEU-BGR,C-EEU-BGR-BG341,2100,0.28913526237143744
C-EEU-BGR,C-EEU-BGR-BG342,2100,0.12728413756118914
C-EEU-BGR,C-EEU-BGR-BG343,2100,0.06142998354077273
C-EEU-BGR,C-EEU-BGR-BG344,2100,0.18336614485449693
C-EEU-BGR,C-EEU-BGR-BG411,2100,1.0576504320578812
C-EEU-BGR,C-EEU-BGR-BG412,2100,0.10720221217881498
C-EEU-BGR,C-EEU-BGR-BG413,2100,0.13150016388413288
C-EEU-BGR,C-EEU-BGR-BG414,2100,0.05162063658140283
C-EEU-BGR,C-EEU-BGR-BG415,2100,0.04078739751503233
C-EEU-BGR,C-EEU-BGR-BG421,2100,0.4754136539801022
C-EEU-BGR,C-EEU-BGR-BG422,2100,0.1267713057878731
C-EEU-BGR,C-EEU-BGR-BG423,2100,0.12181038909988838
C-EEU-BGR,C-EEU-BGR-BG424,2100,0.025684988936773533
C-EEU-BGR,C-EEU-BGR-BG425,2100,0.1966430848925064
C-EEU-CZE,C-EEU-CZE-CZ010,2020,1.309323018094213
C-EEU-CZE,C-EEU-CZE-CZ020,2020,1.363633267826466
C-EEU-CZE,C-EEU-CZE-CZ031,2020,0.6346141940172962
C-EEU-CZE,C-EEU-CZE-CZ032,2020,0.579661452670836
C-EEU-CZE,C-EEU-CZE-CZ041,2020,0.28993123882721106
C-EEU-CZE,C-EEU-CZE-CZ042,2020,0.8087116839689611
C-EEU-CZE,C-EEU-CZE-CZ051,2020,0.43719583513643945
C-EEU-CZE,C-EEU-CZE-CZ052,2020,0.543182316066012
C-EEU-CZE,C-EEU-CZE-CZ053,2020,0.5142899017584012
C-EEU-CZE,C-EEU-CZE-CZ063,2020,0.502006684011322
C-EEU-CZE,C-EEU-CZE-CZ064,2020,1.1752058498781683
C-EEU-CZE,C-EEU-CZE-CZ071,2020,0.622890692891183
C-EEU-CZE,C-EEU-CZE-CZ072,2020,0.574248559362797
C-EEU-CZE,C-EEU-CZE-CZ080,2020,1.1830133054906922
C-EEU-CZE,C-EEU-CZE-CZ010,2025,1.3987071424461202
C-EEU-CZE,C-EEU-CZE-CZ020,2025,1.4470063564086328
C-EEU-CZE,C-EEU-CZE-CZ031,2025,0.6511081593748768
C-EEU-CZE,C-EEU-CZE-CZ032,2025,0.6023031049729718
C-EEU-CZE,C-EEU-CZE-CZ041,2025,0.28944833556117683
C-EEU-CZE,C-EEU-CZE-CZ042,2025,0.8184317292911477
C-EEU-CZE,C-EEU-CZE-CZ051,2025,0.44853364527962775
C-EEU-CZE,C-EEU-CZE-CZ052,2025,0.551339932115925
C-EEU-CZE,C-EEU-CZE-CZ053,2025,0.5283830224728785
C-EEU-CZE,C-EEU-CZE-CZ063,2025,0.50970011256625
C-EEU-CZE,C-EEU-CZE-CZ064,2025,1.2093981178857156
C-EEU-CZE,C-EEU-CZE-CZ071,2025,0.6295139014124999
C-EEU-CZE,C-EEU-CZE-CZ072,2025,0.5812498850948756
C-EEU-CZE,C-EEU-CZE-CZ080,2025,1.1856125551173022
C-EEU-CZE,C-EEU-CZE-CZ010,2030,1.4103457796551144
C-EEU-CZE,C-EEU-CZE-CZ020,2030,1.466745396716407
C-EEU-CZE,C-EEU-CZE-CZ031,2030,0.64189714007077
C-EEU-CZE,C-EEU-CZE-CZ032,2030,0.6000441071455451
C-EEU-CZE,C-EEU-CZE-CZ041,2030,0.2778970912842516
C-EEU-CZE,C-EEU-CZE-CZ042,2030,0.7982823757090343
C-EEU-CZE,C-EEU-CZE-CZ051,2030,0.4421229895227489
C-EEU-CZE,C-EEU-CZE-CZ052,2030,0.5387193157100043
C-EEU-CZE,C-EEU-CZE-CZ053,2030,0.5220017927481009
C-EEU-CZE,C-EEU-CZE-CZ063,2030,0.4982130412585784
C-EEU-CZE,C-EEU-CZE-CZ064,2030,1.1922276439528856
C-EEU-CZE,C-EEU-CZE-CZ071,2030,0.6127482301323135
C-EEU-CZE,C-EEU-CZE-CZ072,2030,0.5663641960446838
C-EEU-CZE,C-EEU-CZE-CZ080,2030,1.1449179000495626
C-EEU-CZE,C-EEU-CZE-CZ010,2035,1.4160398530375984
C-EEU-CZE,C-EEU-CZE-CZ020,2035,1.4800022989701376
C-EEU-CZE,C-EEU-CZE-CZ031,2035,0.6317307004691972
C-EEU-CZE,C-EEU-CZE-CZ032,2035,0.59709864726555
C-EEU-CZE,C-EEU-CZE-CZ041,2035,0.26673146406411713
C-EEU-CZE,C-EEU-CZE-CZ042,2035,0.7785228308958977
C-EEU-CZE,C-EEU-CZE-CZ051,2035,0.4349513445533733
C-EEU-CZE,C-EEU-CZE-CZ052,2035,0.5256876200739337
C-EEU-CZE,C-EEU-CZE-CZ053,2035,0.5147881721196891
C-EEU-CZE,C-EEU-CZE-CZ063,2035,0.48610629753116474
C-EEU-CZE,C-EEU-CZE-CZ064,2035,1.1730419813128996
C-EEU-CZE,C-EEU-CZE-CZ071,2035,0.5958262882352094
C-EEU-CZE,C-EEU-CZE-CZ072,2035,0.5510884074500048
C-EEU-CZE,C-EEU-CZE-CZ080,2035,1.1047550940212276
C-EEU-CZE,C-EEU-CZE-CZ010,2040,1.4232567215413592
C-EEU-CZE,C-EEU-CZE-CZ020,2040,1.4937945777389883
C-EEU-CZE,C-EEU-CZE-CZ031,2040,0.6223705259295601
C-EEU-CZE,C-EEU-CZE-CZ032,2040,0.5951748061894506
C-EEU-CZE,C-EEU-CZE-CZ041,2040,0.2563746206941629
C-EEU-CZE,C-EEU-CZE-CZ042,2040,0.7604505318343722
C-EEU-CZE,C-EEU-CZE-CZ051,2040,0.42830561964535546
C-EEU-CZE,C-EEU-CZE-CZ052,2040,0.513657268953024
C-EEU-CZE,C-EEU-CZE-CZ053,2040,0.5082953956012205
C-EEU-CZE,C-EEU-CZE-CZ063,2040,0.47469151156812694
C-EEU-CZE,C-EEU-CZE-CZ064,2040,1.1571261977789642
C-EEU-CZE,C-EEU-CZE-CZ071,2040,0.5805610537092151
C-EEU-CZE,C-EEU-CZE-CZ072,2040,0.5369835753342791
C-EEU-CZE,C-EEU-CZE-CZ080,2040,1.068134593481922
C-EEU-CZE,C-EEU-CZE-CZ010,2045,1.4356532584828774
C-EEU-CZE,C-EEU-CZE-CZ020,2045,1.510391573903589
C-EEU-CZE,C-EEU-CZE-CZ031,2045,0.6147889941243099
C-EEU-CZE,C-EEU-CZE-CZ032,2045,0.5949762980409132
C-EEU-CZE,C-EEU-CZE-CZ041,2045,0.24717065551867806
C-EEU-CZE,C-EEU-CZE-CZ042,2045,0.7451156947036303
C-EEU-CZE,C-EEU-CZE-CZ051,2045,0.42322331731204915
C-EEU-CZE,C-EEU-CZE-CZ052,2045,0.5036180803533776
C-EEU-CZE,C-EEU-CZE-CZ053,2045,0.5033594162257738
C-EEU-CZE,C-EEU-CZE-CZ063,2045,0.4648145568486307
C-EEU-CZE,C-EEU-CZE-CZ064,2045,1.146739093224198
C-EEU-CZE,C-EEU-CZE-CZ071,2045,0.5676018246120602
C-EEU-CZE,C-EEU-CZE-CZ072,2045,0.5248353714542149
C-EEU-CZE,C-EEU-CZE-CZ080,2045,1.0363158651956978
C-EEU-CZE,C-EEU-CZE-CZ010,2050,1.452073429659464
C-EEU-CZE,C-EEU-CZE-CZ020,2050,1.5269639133138422
C-EEU-CZE,C-EEU-CZE-CZ031,2050,0.6086564291087648
C-EEU-CZE,C-EEU-CZE-CZ032,2050,0.5961289504546473
C-EEU-CZE,C-EEU-CZE-CZ041,2050,0.23901456264005483
C-EEU-CZE,C-EEU-CZE-CZ042,2050,0.7320163358059556
C-EEU-CZE,C-EEU-CZE-CZ051,2050,0.41941803932375404
C-EEU-CZE,C-EEU-CZE-CZ052,2050,0.4953262893992745
C-EEU-CZE,C-EEU-CZE-CZ053,2050,0.4997174747325587
C-EEU-CZE,C-EEU-CZE-CZ063,2050,0.4563067205458825
C-EEU-CZE,C-EEU-CZE-CZ064,2050,1.1407896670539004
C-EEU-CZE,C-EEU-CZE-CZ071,2050,0.5565440639237375
C-EEU-CZE,C-EEU-CZE-CZ072,2050,0.5145198462094587
C-EEU-CZE,C-EEU-CZE-CZ080,2050,1.0085432778287051
C-EEU-CZE,C-EEU-CZE-CZ010,2055,1.4681105871559412
C-EEU-CZE,C-EEU-CZE-CZ020,2055,1.539232186612263
C-EEU-CZE,C-EEU-CZE-CZ031,2055,0.6030233023859406
C-EEU-CZE,C-EEU-CZE-CZ032,2055,0.5974761787009655
C-EEU-CZE,C-EEU-CZE-CZ041,2055,0.23144463614324962
C-EEU-CZE,C-EEU-CZE-CZ042,2055,0.7197079954590795
C-EEU-CZE,C-EEU-CZE-CZ051,2055,0.41584888693765554
C-EEU-CZE,C-EEU-CZE-CZ052,2055,0.48775766352582606
C-EEU-CZE,C-EEU-CZE-CZ053,2055,0.49636322758374224
C-EEU-CZE,C-EEU-CZE-CZ063,2055,0.44815517997890103
C-EEU-CZE,C-EEU-CZE-CZ064,2055,1.135637444298022
C-EEU-CZE,C-EEU-CZE-CZ071,2055,0.5462465744852181
C-EEU-CZE,C-EEU-CZE-CZ072,2055,0.5049454966340574
C-EEU-CZE,C-EEU-CZE-CZ080,2055,0.9829396400991369
C-EEU-CZE,C-EEU-CZE-CZ010,2060,1.4791172592419037
C-EEU-CZE,C-EEU-CZE-CZ020,2060,1.5435200960746631
C-EEU-CZE,C-EEU-CZE-CZ031,2060,0.5965518311875221
C-EEU-CZE,C-EEU-CZE-CZ032,2060,0.5976393832275086
C-EEU-CZE,C-EEU-CZE-CZ041,2060,0.22398826694253013
C-EEU-CZE,C-EEU-CZE-CZ042,2060,0.7067722767146772
C-EEU-CZE,C-EEU-CZE-CZ051,2060,0.4113852014907114
C-EEU-CZE,C-EEU-CZE-CZ052,2060,0.47951263774091396
C-EEU-CZE,C-EEU-CZE-CZ053,2060,0.49192990600156233
C-EEU-CZE,C-EEU-CZE-CZ063,2060,0.4393719925891734
C-EEU-CZE,C-EEU-CZE-CZ064,2060,1.1276307053248444
C-EEU-CZE,C-EEU-CZE-CZ071,2060,0.5354184295168236
C-EEU-CZE,C-EEU-CZE-CZ072,2060,0.4949165582645354
C-EEU-CZE,C-EEU-CZE-CZ080,2060,0.957608455682629
C-EEU-CZE,C-EEU-CZE-CZ010,2065,1.481032310092586
C-EEU-CZE,C-EEU-CZE-CZ020,2065,1.537733190079229
C-EEU-CZE,C-EEU-CZE-CZ031,2065,0.5880264894009354
C-EEU-CZE,C-EEU-CZE-CZ032,2065,0.595423388765293
C-EEU-CZE,C-EEU-CZE-CZ041,2065,0.21626187724264473
C-EEU-CZE,C-EEU-CZE-CZ042,2065,0.691961221418847
C-EEU-CZE,C-EEU-CZE-CZ051,2065,0.40514230059153755
C-EEU-CZE,C-EEU-CZE-CZ052,2065,0.4695555189216906
C-EEU-CZE,C-EEU-CZE-CZ053,2065,0.48532553858894656
C-EEU-CZE,C-EEU-CZE-CZ063,2065,0.42916775384775696
C-EEU-CZE,C-EEU-CZE-CZ064,2065,1.114470029477329
C-EEU-CZE,C-EEU-CZE-CZ071,2065,0.5229833577576728
C-EEU-CZE,C-EEU-CZE-CZ072,2065,0.4834608794247182
C-EEU-CZE,C-EEU-CZE-CZ080,2065,0.9310591443908133
C-EEU-CZE,C-EEU-CZE-CZ010,2070,1.4737288208122958
C-EEU-CZE,C-EEU-CZE-CZ020,2070,1.5243443465355495
C-EEU-CZE,C-EEU-CZE-CZ031,2070,0.5778363148228965
C-EEU-CZE,C-EEU-CZE-CZ032,2070,0.5911550806959407
C-EEU-CZE,C-EEU-CZE-CZ041,2070,0.2083540903854062
C-EEU-CZE,C-EEU-CZE-CZ042,2070,0.6759259309868754
C-EEU-CZE,C-EEU-CZE-CZ051,2070,0.39767658214701546
C-EEU-CZE,C-EEU-CZE-CZ052,2070,0.45846177408681105
C-EEU-CZE,C-EEU-CZE-CZ053,2070,0.47724140641621793
C-EEU-CZE,C-EEU-CZE-CZ063,2070,0.4181481250311479
C-EEU-CZE,C-EEU-CZE-CZ064,2070,1.0974511708002475
C-EEU-CZE,C-EEU-CZE-CZ071,2070,0.5094854277241719
C-EEU-CZE,C-EEU-CZE-CZ072,2070,0.4710543405258338
C-EEU-CZE,C-EEU-CZE-CZ080,2070,0.9041115890295982
C-EEU-CZE,C-EEU-CZE-CZ010,2075,1.4607919636467666
C-EEU-CZE,C-EEU-CZE-CZ020,2075,1.5085081952323889
C-EEU-CZE,C-EEU-CZE-CZ031,2075,0.5677849236854188
C-EEU-CZE,C-EEU-CZE-CZ032,2075,0.5862919568240219
C-EEU-CZE,C-EEU-CZE-CZ041,2075,0.200937161878298
C-EEU-CZE,C-EEU-CZE-CZ042,2075,0.6604690336168372
C-EEU-CZE,C-EEU-CZE-CZ051,2075,0.390236750683434
C-EEU-CZE,C-EEU-CZE-CZ052,2075,0.44789145259712737
C-EEU-CZE,C-EEU-CZE-CZ053,2075,0.46922083675005005
C-EEU-CZE,C-EEU-CZE-CZ063,2075,0.40773437828279824
C-EEU-CZE,C-EEU-CZE-CZ064,2075,1.0801929487463482
C-EEU-CZE,C-EEU-CZE-CZ071,2075,0.49669013880706514
C-EEU-CZE,C-EEU-CZE-CZ072,2075,0.4594237211450492
C-EEU-CZE,C-EEU-CZE-CZ080,2075,0.879001538104407
C-EEU-CZE,C-EEU-CZE-CZ010,2080,1.4463550556071458
C-EEU-CZE,C-EEU-CZE-CZ020,2080,1.4939014543167732
C-EEU-CZE,C-EEU-CZE-CZ031,2080,0.5590819424066441
C-EEU-CZE,C-EEU-CZE-CZ032,2080,0.5820981827709402
C-EEU-CZE,C-EEU-CZE-CZ041,2080,0.19440019251202573
C-EEU-CZE,C-EEU-CZE-CZ042,2080,0.6469116831589912
C-EEU-CZE,C-EEU-CZE-CZ051,2080,0.3837936754657203
C-EEU-CZE,C-EEU-CZE-CZ052,2080,0.43885529427067443
C-EEU-CZE,C-EEU-CZE-CZ053,2080,0.4624152327334227
C-EEU-CZE,C-EEU-CZE-CZ063,2080,0.39885879984541345
C-EEU-CZE,C-EEU-CZE-CZ064,2080,1.065455166399911
C-EEU-CZE,C-EEU-CZE-CZ071,2080,0.4857558171357612
C-EEU-CZE,C-EEU-CZE-CZ072,2080,0.4496139547464219
C-EEU-CZE,C-EEU-CZE-CZ080,2080,0.8571775486301549
C-EEU-CZE,C-EEU-CZE-CZ010,2085,1.4332088771629536
C-EEU-CZE,C-EEU-CZE-CZ020,2085,1.4812299953246606
C-EEU-CZE,C-EEU-CZE-CZ031,2085,0.5520313997337719
C-EEU-CZE,C-EEU-CZE-CZ032,2085,0.5789797137163297
C-EEU-CZE,C-EEU-CZE-CZ041,2085,0.1887964451887228
C-EEU-CZE,C-EEU-CZE-CZ042,2085,0.63543513591777
C-EEU-CZE,C-EEU-CZE-CZ051,2085,0.37838875404588646
C-EEU-CZE,C-EEU-CZE-CZ052,2085,0.43136921336942485
C-EEU-CZE,C-EEU-CZE-CZ053,2085,0.45679890842185294
C-EEU-CZE,C-EEU-CZE-CZ063,2085,0.3915565960671027
C-EEU-CZE,C-EEU-CZE-CZ064,2085,1.0540807102437133
C-EEU-CZE,C-EEU-CZE-CZ071,2085,0.4768028491858285
C-EEU-CZE,C-EEU-CZE-CZ072,2085,0.4417496817053573
C-EEU-CZE,C-EEU-CZE-CZ080,2085,0.8390337199166238
C-EEU-CZE,C-EEU-CZE-CZ010,2090,1.4207027468312345
C-EEU-CZE,C-EEU-CZE-CZ020,2090,1.4687691497076822
C-EEU-CZE,C-EEU-CZE-CZ031,2090,0.5459692212821606
C-EEU-CZE,C-EEU-CZE-CZ032,2090,0.5765139621487073
C-EEU-CZE,C-EEU-CZE-CZ041,2090,0.18390171430847974
C-EEU-CZE,C-EEU-CZE-CZ042,2090,0.6253459454035689
C-EEU-CZE,C-EEU-CZE-CZ051,2090,0.3736497617331681
C-EEU-CZE,C-EEU-CZE-CZ052,2090,0.42483597308851634
C-EEU-CZE,C-EEU-CZE-CZ053,2090,0.45191689617620734
C-EEU-CZE,C-EEU-CZE-CZ063,2090,0.38543367711676674
C-EEU-CZE,C-EEU-CZE-CZ064,2090,1.0449095425368093
C-EEU-CZE,C-EEU-CZE-CZ071,2090,0.4691848855458233
C-EEU-CZE,C-EEU-CZE-CZ072,2090,0.435252063695902
C-EEU-CZE,C-EEU-CZE-CZ080,2090,0.823952460424972
C-EEU-CZE,C-EEU-CZE-CZ010,2095,1.407813420981635
C-EEU-CZE,C-EEU-CZE-CZ020,2095,1.455170133029557
C-EEU-CZE,C-EEU-CZE-CZ031,2095,0.5404812641993486
C-EEU-CZE,C-EEU-CZE-CZ032,2095,0.574183623827435
C-EEU-CZE,C-EEU-CZE-CZ041,2095,0.17951111263168817
C-EEU-CZE,C-EEU-CZE-CZ042,2095,0.6159184839907144
C-EEU-CZE,C-EEU-CZE-CZ051,2095,0.36922817309103395
C-EEU-CZE,C-EEU-CZE-CZ052,2095,0.4189290455300429
C-EEU-CZE,C-EEU-CZE-CZ053,2095,0.4474156707502102
C-EEU-CZE,C-EEU-CZE-CZ063,2095,0.38003970317380553
C-EEU-CZE,C-EEU-CZE-CZ064,2095,1.0367882679050995
C-EEU-CZE,C-EEU-CZE-CZ071,2095,0.4624366264490198
C-EEU-CZE,C-EEU-CZE-CZ072,2095,0.42953661838446
C-EEU-CZE,C-EEU-CZE-CZ080,2095,0.8111028560559495
C-EEU-CZE,C-EEU-CZE-CZ010,2100,1.3933954835854003
C-EEU-CZE,C-EEU-CZE-CZ020,2100,1.4387748258203301
C-EEU-CZE,C-EEU-CZE-CZ031,2100,0.5347665371000987
C-EEU-CZE,C-EEU-CZE-CZ032,2100,0.5712697524664844
C-EEU-CZE,C-EEU-CZE-CZ041,2100,0.1753766411210752
C-EEU-CZE,C-EEU-CZE-CZ042,2100,0.606223644881505
C-EEU-CZE,C-EEU-CZE-CZ051,2100,0.36459908563980203
C-EEU-CZE,C-EEU-CZE-CZ052,2100,0.41295334005630313
C-EEU-CZE,C-EEU-CZE-CZ053,2100,0.44268655325072326
C-EEU-CZE,C-EEU-CZE-CZ063,2100,0.37474348315022205
C-EEU-CZE,C-EEU-CZE-CZ064,2100,1.0282166170807407
C-EEU-CZE,C-EEU-CZE-CZ071,2100,0.45570952740266996
C-EEU-CZE,C-EEU-CZE-CZ072,2100,0.4238675380747889
C-EEU-CZE,C-EEU-CZE-CZ080,2100,0.7987939703698669
C-EEU-EST,C-EEU-EST-EE001,2020,0.5034091839625381
C-EEU-EST,C-EEU-EST-EE004,2020,0.12325532249269877
C-EEU-EST,C-EEU-EST-EE008,2020,0.2622046868208301
C-EEU-EST,C-EEU-EST-EE009,2020,0.22011090336196648
C-EEU-EST,C-EEU-EST-EE00A,2020,0.22011090336196648
C-EEU-EST,C-EEU-EST-EE001,2025,0.524069614861908
C-EEU-EST,C-EEU-EST-EE004,2025,0.12054932242052824
C-EEU-EST,C-EEU-EST-EE008,2025,0.2551059405088143
C-EEU-EST,C-EEU-EST-EE009,2025,0.2239470611043747
C-EEU-EST,C-EEU-EST-EE00A,2025,0.2239470611043747
C-EEU-EST,C-EEU-EST-EE001,2030,0.5273023542986277
C-EEU-EST,C-EEU-EST-EE004,2030,0.11467645594382954
C-EEU-EST,C-EEU-EST-EE008,2030,0.24224935635839204
C-EEU-EST,C-EEU-EST-EE009,2030,0.21391891669957533
C-EEU-EST,C-EEU-EST-EE00A,2030,0.21391891669957533
C-EEU-EST,C-EEU-EST-EE001,2035,0.5301050345304082
C-EEU-EST,C-EEU-EST-EE004,2035,0.10909404008094681
C-EEU-EST,C-EEU-EST-EE008,2035,0.2303692996523101
C-EEU-EST,C-EEU-EST-EE009,2035,0.2051298128681673
C-EEU-EST,C-EEU-EST-EE00A,2035,0.2051298128681673
C-EEU-EST,C-EEU-EST-EE001,2040,0.5336945894656208
C-EEU-EST,C-EEU-EST-EE004,2040,0.10396426399005688
C-EEU-EST,C-EEU-EST-EE008,2040,0.2197864078816654
C-EEU-EST,C-EEU-EST-EE009,2040,0.1978523693313284
C-EEU-EST,C-EEU-EST-EE00A,2040,0.1978523693313284
C-EEU-EST,C-EEU-EST-EE001,2045,0.5375511743904233
C-EEU-EST,C-EEU-EST-EE004,2045,0.09945136962871551
C-EEU-EST,C-EEU-EST-EE008,2045,0.21065616092783074
C-EEU-EST,C-EEU-EST-EE009,2045,0.1921551475265153
C-EEU-EST,C-EEU-EST-EE00A,2045,0.1921551475265153
C-EEU-EST,C-EEU-EST-EE001,2050,0.5407340642756836
C-EEU-EST,C-EEU-EST-EE004,2050,0.09533837318269953
C-EEU-EST,C-EEU-EST-EE008,2050,0.2026604106885721
C-EEU-EST,C-EEU-EST-EE009,2050,0.18765107592652241
C-EEU-EST,C-EEU-EST-EE00A,2050,0.18765107592652241
C-EEU-EST,C-EEU-EST-EE001,2055,0.5424007772429925
C-EEU-EST,C-EEU-EST-EE004,2055,0.09142480004409914
C-EEU-EST,C-EEU-EST-EE008,2055,0.19528066635249122
C-EEU-EST,C-EEU-EST-EE009,2055,0.18353037818020848
C-EEU-EST,C-EEU-EST-EE00A,2055,0.18353037818020848
C-EEU-EST,C-EEU-EST-EE001,2060,0.5425394293488812
C-EEU-EST,C-EEU-EST-EE004,2060,0.08771549933914308
C-EEU-EST,C-EEU-EST-EE008,2060,0.18835499065792152
C-EEU-EST,C-EEU-EST-EE009,2060,0.17946304032702703
C-EEU-EST,C-EEU-EST-EE00A,2060,0.17946304032702703
C-EEU-EST,C-EEU-EST-EE001,2065,0.5413258615567491
C-EEU-EST,C-EEU-EST-EE004,2065,0.08425120857995143
C-EEU-EST,C-EEU-EST-EE008,2065,0.18186579640080125
C-EEU-EST,C-EEU-EST-EE009,2065,0.1753265667312491
C-EEU-EST,C-EEU-EST-EE00A,2065,0.1753265667312491
C-EEU-EST,C-EEU-EST-EE001,2070,0.5390923318492191
C-EEU-EST,C-EEU-EST-EE004,2070,0.0811246618587046
C-EEU-EST,C-EEU-EST-EE008,2070,0.17592673329770953
C-EEU-EST,C-EEU-EST-EE009,2070,0.17119963649718292
C-EEU-EST,C-EEU-EST-EE00A,2070,0.17119963649718292
C-EEU-EST,C-EEU-EST-EE001,2075,0.5360859762450062
C-EEU-EST,C-EEU-EST-EE004,2075,0.07834125509257625
C-EEU-EST,C-EEU-EST-EE008,2075,0.17067468733356067
C-EEU-EST,C-EEU-EST-EE009,2075,0.16722754066442844
