region_bld,urt,mat,arch,year,value
C-WEU-PRT,rur,perm,mfh,2075,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2080,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2085,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2090,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2095,33.01532170448268
C-WEU-PRT,rur,perm,mfh,2100,33.01532170448268
C-WEU-PRT,rur,perm,sfh,2015,49.86471162153879
C-WEU-PRT,rur,perm,sfh,2020,50.71286115729751
C-WEU-PRT,rur,perm,sfh,2025,51.5035120960085
C-WEU-PRT,rur,perm,sfh,2030,49.11010383678188
C-WEU-PRT,rur,perm,sfh,2035,46.716695577555264
C-WEU-PRT,rur,perm,sfh,2040,44.32328731832864
C-WEU-PRT,rur,perm,sfh,2045,41.92987905910202
C-WEU-PRT,rur,perm,sfh,2050,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2055,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2060,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2065,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2070,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2075,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2080,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2085,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2090,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2095,39.5364707998754
C-WEU-PRT,rur,perm,sfh,2100,39.5364707998754
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.2786237077944
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,37.913493403800565
C-WEU-PRT,urb,perm,mfh,2035,35.956467282351745
C-WEU-PRT,urb,perm,mfh,2040,33.999441160902926
C-WEU-PRT,urb,perm,mfh,2045,32.042415039454106
C-WEU-PRT,urb,perm,mfh,2050,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2055,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2060,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2065,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2070,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2075,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2080,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2085,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2090,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2095,30.085388918005282
C-WEU-PRT,urb,perm,mfh,2100,30.085388918005282
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,46.64677792727014
C-WEU-PRT,urb,perm,sfh,2035,44.377798175895904
C-WEU-PRT,urb,perm,sfh,2040,42.10881842452166
C-WEU-PRT,urb,perm,sfh,2045,39.83983867314742
C-WEU-PRT,urb,perm,sfh,2050,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2055,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2060,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2065,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2070,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2075,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2080,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2085,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2090,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2095,37.57085892177318
C-WEU-PRT,urb,perm,sfh,2100,37.57085892177318
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,36.04123147687394
C-WEU-SWE,rur,perm,mfh,2035,33.81065265650975
C-WEU-SWE,rur,perm,mfh,2040,31.58007383614556
C-WEU-SWE,rur,perm,mfh,2045,29.34949501578137
C-WEU-SWE,rur,perm,mfh,2050,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2055,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2060,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2065,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2070,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2075,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2080,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2085,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2090,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2095,27.118916195417178
C-WEU-SWE,rur,perm,mfh,2100,27.118916195417178
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,46.15391312643965
C-WEU-SWE,rur,perm,sfh,2035,43.96489668349099
C-WEU-SWE,rur,perm,sfh,2040,41.77588024054233
C-WEU-SWE,rur,perm,sfh,2045,39.58686379759367
C-WEU-SWE,rur,perm,sfh,2050,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2055,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2060,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2065,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2070,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2075,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2080,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2085,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2090,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2095,37.397847354645016
C-WEU-SWE,rur,perm,sfh,2100,37.397847354645016
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,32.958849191046156
C-WEU-SWE,urb,perm,mfh,2035,30.915353506789625
C-WEU-SWE,urb,perm,mfh,2040,28.871857822533098
C-WEU-SWE,urb,perm,mfh,2045,26.828362138276567
C-WEU-SWE,urb,perm,mfh,2050,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2055,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2060,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2065,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2070,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2075,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2080,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2085,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2090,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2095,24.78486645402004
C-WEU-SWE,urb,perm,mfh,2100,24.78486645402004
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,44.22994197479568
C-WEU-SWE,urb,perm,sfh,2035,42.122914886054986
C-WEU-SWE,urb,perm,sfh,2040,40.0158877973143
C-WEU-SWE,urb,perm,sfh,2045,37.908860708573606
C-WEU-SWE,urb,perm,sfh,2050,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2055,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2060,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2065,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2070,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2075,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2080,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2085,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2090,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2095,35.80183361983291
C-WEU-SWE,urb,perm,sfh,2100,35.80183361983291
