region_bld,urt,mat,arch,year,value
C-WEU-PRT,rur,perm,mfh,2075,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2080,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2085,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2090,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2095,21.301937503475155
C-WEU-PRT,rur,perm,mfh,2100,21.301937503475155
C-WEU-PRT,rur,perm,sfh,2015,49.86471162153879
C-WEU-PRT,rur,perm,sfh,2020,50.71286115729751
C-WEU-PRT,rur,perm,sfh,2025,51.5035120960085
C-WEU-PRT,rur,perm,sfh,2030,45.52827867633657
C-WEU-PRT,rur,perm,sfh,2035,39.55304525666464
C-WEU-PRT,rur,perm,sfh,2040,33.57781183699271
C-WEU-PRT,rur,perm,sfh,2045,27.60257841732078
C-WEU-PRT,rur,perm,sfh,2050,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2055,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2060,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2065,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2070,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2075,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2080,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2085,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2090,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2095,21.62734499764885
C-WEU-PRT,rur,perm,sfh,2100,21.62734499764885
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.2786237077944
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,36.06558769385194
C-WEU-PRT,urb,perm,mfh,2035,32.260655862454485
C-WEU-PRT,urb,perm,mfh,2040,28.455724031057038
C-WEU-PRT,urb,perm,mfh,2045,24.650792199659588
C-WEU-PRT,urb,perm,mfh,2050,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2055,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2060,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2065,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2070,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2075,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2080,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2085,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2090,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2095,20.845860368262137
C-WEU-PRT,urb,perm,mfh,2100,20.845860368262137
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,43.39536621319907
C-WEU-PRT,urb,perm,sfh,2035,37.874974747753754
C-WEU-PRT,urb,perm,sfh,2040,32.35458328230844
C-WEU-PRT,urb,perm,sfh,2045,26.834191816863125
C-WEU-PRT,urb,perm,sfh,2050,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2055,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2060,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2065,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2070,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2075,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2080,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2085,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2090,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2095,21.31380035141781
C-WEU-PRT,urb,perm,sfh,2100,21.31380035141781
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,35.178953677169
C-WEU-SWE,rur,perm,mfh,2035,32.08609705709986
C-WEU-SWE,rur,perm,mfh,2040,28.99324043703072
C-WEU-SWE,rur,perm,mfh,2045,25.900383816961586
C-WEU-SWE,rur,perm,mfh,2050,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2055,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2060,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2065,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2070,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2075,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2080,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2085,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2090,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2095,22.80752719689245
C-WEU-SWE,rur,perm,mfh,2100,22.80752719689245
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,42.879074611802324
C-WEU-SWE,rur,perm,sfh,2035,37.41521965421634
C-WEU-SWE,rur,perm,sfh,2040,31.951364696630353
C-WEU-SWE,rur,perm,sfh,2045,26.48750973904437
C-WEU-SWE,rur,perm,sfh,2050,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2055,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2060,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2065,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2070,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2075,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2080,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2085,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2090,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2095,21.023654781458387
C-WEU-SWE,rur,perm,sfh,2100,21.023654781458387
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,32.49360206579994
C-WEU-SWE,urb,perm,mfh,2035,29.984859256297206
C-WEU-SWE,urb,perm,mfh,2040,27.476116446794464
C-WEU-SWE,urb,perm,mfh,2045,24.967373637291725
C-WEU-SWE,urb,perm,mfh,2050,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2055,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2060,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2065,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2070,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2075,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2080,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2085,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2090,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2095,22.458630827788987
C-WEU-SWE,urb,perm,mfh,2100,22.458630827788987
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,41.236116119809125
C-WEU-SWE,urb,perm,sfh,2035,36.13526317608188
C-WEU-SWE,urb,perm,sfh,2040,31.034410232354624
C-WEU-SWE,urb,perm,sfh,2045,25.933557288627377
C-WEU-SWE,urb,perm,sfh,2050,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2055,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2060,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2065,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2070,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2075,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2080,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2085,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2090,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2095,20.83270434490013
C-WEU-SWE,urb,perm,sfh,2100,20.83270434490013
