region_bld,region_nuts,arch,urt,year,value
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2030,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2035,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2040,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2045,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2050,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2055,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2060,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2065,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2070,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2075,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2080,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2085,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2090,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2095,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,rur,2100,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2015,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2020,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2025,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2030,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2035,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2040,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2045,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2050,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2055,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2060,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2065,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2070,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2075,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2080,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2085,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2090,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2095,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG315,sfh,urb,2100,2.4623258874712097
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2015,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2020,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2025,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2030,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2035,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2040,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2045,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2050,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2055,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2060,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2065,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2070,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2075,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2080,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2085,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2090,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2095,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,rur,2100,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2015,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2020,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2025,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2030,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2035,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2040,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2045,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2050,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2055,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2060,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2065,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2070,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2075,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2080,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2085,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2090,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2095,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,mfh,urb,2100,2.255216494845361
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2015,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2020,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2025,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2030,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2035,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2040,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2045,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2050,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2055,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2060,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2065,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2070,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2075,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2080,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2085,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2090,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2095,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,rur,2100,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2015,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2020,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2025,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2030,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2035,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2040,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2045,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2050,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2055,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2060,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2065,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2070,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2075,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2080,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2085,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2090,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2095,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG321,sfh,urb,2100,2.3577325971412355
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2015,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2020,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2025,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2030,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2035,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2040,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2045,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2050,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2055,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2060,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2065,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2070,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2075,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2080,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2085,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2090,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2095,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,rur,2100,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2015,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2020,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2025,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2030,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2035,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2040,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2045,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2050,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2055,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2060,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2065,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2070,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2075,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2080,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2085,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2090,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2095,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,mfh,urb,2100,2.1946728637826243
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2015,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2020,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2025,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2030,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2035,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2040,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2045,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2050,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2055,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2060,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2065,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2070,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2075,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2080,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2085,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2090,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2095,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,rur,2100,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2015,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2020,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2025,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2030,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2035,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2040,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2045,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2050,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2055,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2060,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2065,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2070,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2075,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2080,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2085,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2090,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2095,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG322,sfh,urb,2100,2.2901365504441205
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2015,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2020,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2025,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2030,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2035,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2040,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2045,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2050,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2055,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2060,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2065,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2070,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2075,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2080,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2085,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2090,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2095,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,rur,2100,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2015,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2020,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2025,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2030,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2035,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2040,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2045,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2050,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2055,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2060,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2065,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2070,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2075,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2080,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2085,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2090,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2095,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,mfh,urb,2100,2.1645059598201795
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2015,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2020,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2025,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2030,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2035,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2040,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2045,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2050,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2055,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2060,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2065,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2070,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2075,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2080,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2085,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2090,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2095,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,rur,2100,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2015,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2020,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2025,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2030,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2035,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2040,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2045,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2050,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2055,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2060,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2065,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2070,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2075,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2080,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2085,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2090,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2095,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG323,sfh,urb,2100,2.42210429769392
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2015,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2020,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2025,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2030,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2035,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2040,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2045,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2050,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2055,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2060,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2065,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2070,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2075,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2080,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2085,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2090,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2095,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,rur,2100,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2015,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2020,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2025,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2030,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2035,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2040,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2045,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2050,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2055,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2060,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2065,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2070,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2075,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2080,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2085,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2090,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2095,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,mfh,urb,2100,2.2306887897378695
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2015,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2020,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2025,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2030,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2035,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2040,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2045,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2050,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2055,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2060,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2065,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2070,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2075,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2080,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2085,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2090,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2095,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,rur,2100,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2015,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2020,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2025,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2030,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2035,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2040,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2045,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2050,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2055,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2060,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2065,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2070,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2075,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2080,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2085,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2090,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2095,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG324,sfh,urb,2100,2.685576552256074
C-EEU-BGR,C-EEU-BGR-BG325,mfh,rur,2015,2.1393326462251996
C-EEU-BGR,C-EEU-BGR-BG325,mfh,rur,2020,2.1393326462251996
C-EEU-BGR,C-EEU-BGR-BG325,mfh,rur,2025,2.1393326462251996
C-EEU-BGR,C-EEU-BGR-BG325,mfh,rur,2030,2.1393326462251996
C-EEU-BGR,C-EEU-BGR-BG325,mfh,rur,2035,2.1393326462251996
C-EEU-BGR,C-EEU-BGR-BG325,mfh,rur,2040,2.1393326462251996
