region_bld,region_gea,region_nuts,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.013012232699881426
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.006542396876809884
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.0050408631673781075
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1037023531178276
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.26592161994036767
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.12785561153979474
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.08993658098250523
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.08472513296729405
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.07993403554346117
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.1067740484182635
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.06688724635671817
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.0131866463798217
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.02517934385774515
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.01130188794222744
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.013012232909785688
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.006542396876809884
C-EEU-BGR,EEU,C-EEU-BGR-BG314,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.0050408631673781075
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.1543970757002594
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.22416797721766482
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.14055980249157812
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09887300140701397
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09314372527363739
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08787656727015584
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09153683271381065
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.057342086126192855
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011304842905248967
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.02158611966759233
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.005433236072109312
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.006255462019445072
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0035066094274663153
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.004016661707825052
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1543970757002594
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.22416797721766482
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.14055980249157812
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09887300140701397
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09314372527363739
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08787656727015584
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09153683271381065
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.057342086126192855
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011304842905248967
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.02158611966759233
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.0054332359712005625
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.006255462120353822
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0035066094274663153
C-EEU-BGR,EEU,C-EEU-BGR-BG315,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.004016661707825052
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.1543970757002594
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.22416797721766482
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.14055980249157812
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09887300140701397
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09314372527363739
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08787656727015584
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09153683271381065
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.057342086126192855
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011304842905248967
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.02158611966759233
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.005433236072109312
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.006255462019445072
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.0035066094274663153
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.004016661707825052
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1543970757002594
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.22416797721766482
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.14055980249157812
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09887300140701397
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09314372527363739
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08787656727015584
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09153683271381065
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.057342086126192855
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011304842905248967
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.02158611966759233
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.0054332359712005625
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.006255462120353822
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.0035066094274663153
C-EEU-BGR,EEU,C-EEU-BGR-BG315,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.004016661707825052
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.15577416987708656
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.1696019079068061
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.12855753243229975
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09043032829974706
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.08519026969640427
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08037286938809636
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.11448136506180531
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.07171539696749557
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.014138503695539215
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.026996875166739397
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.020300523713996457
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.02337265551917177
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.008805723720418272
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.01026187855439369
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.15577416987708656
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.1696019079068061
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.12855753243229975
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09043032829974706
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.08519026969640427
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08037286938809636
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.11448136506180531
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.07171539696749557
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.014138503695539215
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.026996875166739397
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.02030052333696508
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.023372655896203146
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.008805723720418272
C-EEU-BGR,EEU,C-EEU-BGR-BG321,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.01026187855439369
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.15577416987708656
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.1696019079068061
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.12855753243229975
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09043032829974706
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.08519026969640427
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08037286938809636
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.11448136506180531
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.07171539696749557
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.014138503695539215
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.026996875166739397
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.020300523713996457
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.02337265551917177
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.008805723720418272
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.01026187855439369
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.15577416987708656
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.1696019079068061
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.12855753243229975
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09043032829974706
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.08519026969640427
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08037286938809636
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.11448136506180531
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.07171539696749557
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.014138503695539215
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.026996875166739397
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.02030052333696508
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.023372655896203146
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.008805723720418272
C-EEU-BGR,EEU,C-EEU-BGR-BG321,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.01026187855439369
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.05823245415844174
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.15703855209646347
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.15750452804401624
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.11079231150627268
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.10437236129699866
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.09847023835170403
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.13268441210017934
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.08311846456430678
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.016386588767578508
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.03128949858439311
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.016704053930863282
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.019231922476490387
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.005707898304278545
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.008466715818013176
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.05823245415844174
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.15703855209646347
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.15750452804401624
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.11079231150627268
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.10437236129699866
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.09847023835170403
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.13268441210017934
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.08311846456430678
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.016386588767578508
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.03128949858439311
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.016704053620627327
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.019231922786726346
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.005707898304278545
C-EEU-BGR,EEU,C-EEU-BGR-BG323,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.008466715818013176
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.05823245415844174
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.15703855209646347
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.15750452804401624
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.11079231150627268
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.10437236129699866
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.09847023835170403
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.13268441210017934
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.08311846456430678
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.016386588767578508
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.03128949858439311
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.016704053930863282
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.019231922476490387
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.005707898304278545
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.008466715818013176
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.05823245415844174
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.15703855209646347
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.15750452804401624
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.11079231150627268
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.10437236129699866
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.09847023835170403
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.13268441210017934
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.08311846456430678
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.016386588767578508
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.03128949858439311
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.016704053620627327
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.019231922786726346
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.005707898304278545
C-EEU-BGR,EEU,C-EEU-BGR-BG323,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.008466715818013176
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.07412191365691269
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.22763177505092155
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.16279313299063417
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.11451243799378269
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.10787692204265063
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.1017766206894609
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.09234126137418706
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.057846010242399715
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.011404190232050925
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.021775819188671632
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.007043200853747386
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.008109067018476768
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.006110586715683839
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.006657061950419792
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.07412191365691269
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.22763177505092155
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.16279313299063417
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.11451243799378269
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.10787692204265063
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.1017766206894609
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.09234126137418706
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.057846010242399715
C-EEU-BGR,EEU,C-EEU-BGR-BG324,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.011404190232050925
