region_bld,region_gea,urt,clim,mat,arch,yr_con,bld_age,value
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.045592953347831776
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.05305980367520788
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.13170438682065308
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.13632094542408943
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.10430924954971597
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.11448737037340817
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.05896907079335293
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.05231254251877283
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.06824513192288723
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.03535259345556552
C-EEU-HRV,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.03454652502973195
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1945,p1,0.0607984200874595
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1960,p2,0.0478734659331358
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1965,p2,0.0388750546469877
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1970,p2,0.0452417035898362
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1975,p2,0.1122983957214532
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1980,p2,0.1162347261376459
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1985,p2,0.1113703095929766
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1990,p2,0.122237423220029
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,2000,p3,0.0629608946379746
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,2005,p3,0.0737051040156328
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,2010,p3,0.0961531270465762
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,2015,p3,0.05379813796022
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,mfh,2020,p3,0.0584532374100719
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1945,p1,0.0607984200874595
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1960,p2,0.0478734659331358
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1965,p2,0.0388750554520863
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1970,p2,0.0452417032797121
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1975,p2,0.1122983949516672
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1980,p2,0.1162347264124574
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1985,p2,0.1113703095929766
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.122237423220029
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.0629608946379746
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.0737051040156328
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.0961531270465762
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.05379813796022
C-EEU-HRV,EEU,rur,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.0584532374100719
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.0714667617180539
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1062793322640052
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0423406374734722
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.049274853516635
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1223094304647462
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.1265966730321659
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.1012611555415541
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.1111418543319082
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0572458940652295
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.0595472106726711
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.0776832295340656
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0414661676468841
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.0333867997386086
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.0714667617180539
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1062793322640052
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0423406374734722
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.049274853516635
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.1223094304647462
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.1265966730321659
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.1012611555415541
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.1111418543319082
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0572458940652295
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.0595472106726711
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.0776832295340656
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0414661676468841
C-EEU-HRV,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.0333867997386086
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1945,p1,0.09544286863535476
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1960,p2,0.07451664275434419
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1965,p2,0.07039197180052902
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1970,p2,0.08676741063276898
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1975,p2,0.08631206829038196
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1980,p2,0.09618135024913782
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1985,p2,0.08028632295456894
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1990,p2,0.08508598063178452
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,1995,p3,0.05790138203998541
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,2000,p3,0.05995860909432754
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,2005,p3,0.055051772860104
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,2010,p3,0.06982143574675988
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,2015,p3,0.04096145899612097
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,mfh,2020,p3,0.0413207253138314
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1945,p1,0.09544286863535476
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1960,p2,0.07451664275434419
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1965,p2,0.07039197180052902
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1970,p2,0.08676741063276898
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1975,p2,0.08631206829038196
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1980,p2,0.09618135024913782
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1985,p2,0.08028632295456894
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1990,p2,0.08508598063178452
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,1995,p3,0.05790138203998541
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,2000,p3,0.05995860909432754
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,2005,p3,0.055051772860104
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,2010,p3,0.06982143574675988
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,2015,p3,0.04096145899612097
C-EEU-HRV,EEU,urb,Zone_3A Warm Humid,perm,sfh,2020,p3,0.0413207253138314
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.09466899444525134
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.07043043264353123
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.07599287756698123
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.09367126739544533
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.09317969464942058
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.10383424965593506
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.07873673435635506
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.0834437549001432
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.056783840245466385
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.058801361214512404
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.05314922058901777
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.06740845385264231
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.035352593455565524
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.034546525029731955
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.09466899444525134
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.07043043264353123
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.07599287756698123
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.09367126739544533
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.09317969464942058
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.10383424965593506
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.07873673435635506
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.0834437549001432
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.056783840245466385
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.058801361214512404
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.05314922058901777
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.06740845385264231
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.035352593455565524
C-EEU-HRV,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.034546525029731955
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1945,p1,0.0607984200874594
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1960,p2,0.0478734659331358
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1965,p2,0.0647957016109291
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1970,p2,0.0798692678313581
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1975,p2,0.079450125906598
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1980,p2,0.0885347847470379
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1985,p2,0.084066700886653
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1990,p2,0.0890923562095047
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,1995,p3,0.0606277381470523
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,2000,p3,0.0627818322077702
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,2005,p3,0.0748839311424709
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,2010,p3,0.0949742999197381
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,2015,p3,0.05379813796022
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,mfh,2020,p3,0.0584532374100719
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1945,p1,0.0607984200874594
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1960,p2,0.0478734659331358
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1965,p2,0.0647957016109291
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1970,p2,0.0798692678313581
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1975,p2,0.079450125906598
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1980,p2,0.0885347847470379
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1985,p2,0.084066700886653
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1990,p2,0.0890923562095047
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,1995,p3,0.0606277381470523
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,2000,p3,0.0627818322077702
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,2005,p3,0.0748839311424709
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,2010,p3,0.0949742999197381
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,2015,p3,0.05379813796022
C-EEU-HRV,EEU,urb,Zone_4C Mixed Marine,perm,sfh,2020,p3,0.0584532374100719
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.0714667617180538
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1062793322640052
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0705720265163359
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1970,p2,0.0869893518721343
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1975,p2,0.0865328448154488
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1980,p2,0.0964273712831003
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1985,p2,0.0764359128160807
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1990,p2,0.0810053861991161
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,1995,p3,0.0551245196774459
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,2000,p3,0.0570830852460491
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,2005,p3,0.0604995988173727
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,2010,p3,0.076730841389364
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,2015,p3,0.0414661676468841
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,mfh,2020,p3,0.0333867997386086
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1945,p1,0.0714667617180538
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1062793322640052
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0705720265163359
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1970,p2,0.0869893518721343
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1975,p2,0.0865328448154488
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1980,p2,0.0964273712831003
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1985,p2,0.0764359128160807
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1990,p2,0.0810053861991161
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,1995,p3,0.0551245196774459
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,2000,p3,0.0570830852460491
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,2005,p3,0.0604995988173727
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,2010,p3,0.076730841389364
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,2015,p3,0.0414661676468841
C-EEU-HRV,EEU,urb,Zone_5A Cool Humid,perm,sfh,2020,p3,0.0333867997386086
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.17166307391086505
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.10624917532741014
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.0
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.1188157696252579
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.11775950232184458
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.11164684257617444
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.017655451008686887
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.02235640068257842
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.09639327744729663
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.088811497402133
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.04445505785421384
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.05006856068560548
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.016211619136289546
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.03791377202164359
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.17166307391086508
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.10624917532741014
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.0
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.11881577209112117
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.11775950476578642
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.1116468376663693
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.017655451008686887
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.02235640068257842
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.09639327744729663
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.088811497402133
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.04445505785421384
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.05006856068560548
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.016211619136289546
C-EEU-HUN,EEU,rur,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.03791377202164359
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1945,p1,0.1131052920711466
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1528741447291571
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1965,p2,0.0
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1970,p2,0.1412939803118715
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1975,p2,0.1400378826402975
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1980,p2,0.13276878822970278
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1985,p2,0.01826161804150305
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1990,p2,0.02312396606844931
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,1995,p3,0.09970276112714724
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2000,p3,0.09186067478274605
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2005,p3,0.02865115773792152
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2010,p3,0.032269044269796224
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2015,p3,0.00810781250239807
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,mfh,2020,p3,0.017942877487862406
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1945,p1,0.1131052920711466
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1960,p2,0.1528741447291571
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1965,p2,0.0
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1970,p2,0.1412939803118715
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1975,p2,0.1400378826402975
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1980,p2,0.13276878822970278
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1985,p2,0.01826161815792784
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1990,p2,0.023123966215873433
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,1995,p3,0.09970276176279044
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2000,p3,0.09186067388325395
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2005,p3,0.02865115773792152
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2010,p3,0.032269044269796224
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2015,p3,0.00810781250239807
C-EEU-HUN,EEU,rur,Zone_5A Cool Humid,perm,sfh,2020,p3,0.017942877487862406
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1945,p1,0.17166307391086505
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1960,p2,0.10624917532741014
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1965,p2,0.11534215534648502
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1970,p2,0.07065316241440271
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1975,p2,0.07999447945166524
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1980,p2,0.08223231731072386
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1985,p2,0.06583148602776215
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1990,p2,0.06412629428992786
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,1995,p3,0.05226565524888406
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2000,p3,0.04299319097412088
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2005,p3,0.04445505785421384
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2010,p3,0.05006856068560548
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2015,p3,0.016211619136289546
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,mfh,2020,p3,0.03791377202164358
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1945,p1,0.1716630739108651
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1960,p2,0.10624917532741014
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1965,p2,0.11534215534648502
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1970,p2,0.07065316376243527
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1975,p2,0.07999447810363267
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1980,p2,0.08223231731072386
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1985,p2,0.06583148536908534
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1990,p2,0.06412629590171687
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,1995,p3,0.05226565472594015
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2000,p3,0.04299319054395259
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2005,p3,0.04445505785421384
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2010,p3,0.05006856068560548
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2015,p3,0.016211619136289546
C-EEU-HUN,EEU,urb,Zone_4A Mixed Humid,perm,sfh,2020,p3,0.03791377202164358
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,mfh,1945,p1,0.11310529207114663
C-EEU-HUN,EEU,urb,Zone_5A Cool Humid,perm,mfh,1960,p2,0.1528741447291571
