region_bld,clim,urt,inc_cl,year,value
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2015,0.09762978
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2020,0.1017946
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2025,0.1028638
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2030,0.10322059999999998
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2035,0.1032943
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2040,0.1033133
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2045,0.1033175
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2050,0.10331870000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2055,0.1033191
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2060,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2070,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2075,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2090,0.10331920000000001
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,rur,q3,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2015,0.02713564
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2020,0.04157481
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2025,0.05522035
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2030,0.07306729
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2035,0.08706469
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2040,0.09436741
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2045,0.09953191000000002
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2050,0.10146450000000001
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2055,0.1024465
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2060,0.1030064
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2065,0.1032082
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2070,0.1032817
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2075,0.1033061
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2080,0.10331579999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2085,0.1033183
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2090,0.103319
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q1,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2015,0.0881463
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2020,0.09786697
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2025,0.1014244
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2030,0.102837
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2035,0.10321269999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2040,0.1032879
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2045,0.10331210000000002
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2050,0.1033169
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2055,0.1033186
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2060,0.1033191
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2070,0.10331919999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2075,0.10331919999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q2,2100,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2015,0.10328869999999998
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2020,0.10331609999999998
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2025,0.103319
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2030,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2035,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2040,0.10331919999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2045,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2050,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2055,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2060,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2065,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2070,0.10331919999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2075,0.10331919999999999
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2080,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2085,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2090,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2095,0.1033192
C-EEU-EST,Zone_6A Cold Humid,urb,q3,2100,0.1033192
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2015,0.05858194
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2020,0.05171702
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2025,0.04501895
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2030,0.04351722
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2035,0.04321347
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2040,0.04651788
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2045,0.05403314000000001
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2050,0.06348147
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2055,0.07334157999999999
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2060,0.08674389
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2065,0.10453838
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2070,0.12837598
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2075,0.15244196999999998
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2080,0.18951267
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2085,0.23179155
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2090,0.28083572
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2095,0.32315847
C-EEU-HRV,Zone_3A Warm Humid,rur,q1,2100,0.38598261999999994
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2015,0.10186508
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2020,0.09666496
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2025,0.0903852
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2030,0.09322816
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2035,0.10033919
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2040,0.11674234000000001
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2045,0.14777630000000003
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2050,0.18308747000000003
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2055,0.22923734999999995
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2060,0.27636587
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2065,0.3370482
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2070,0.4098024800000001
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2075,0.46884804
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2080,0.52520077
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2085,0.57568312
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2090,0.6145934
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2095,0.6414232
C-EEU-HRV,Zone_3A Warm Humid,rur,q2,2100,0.6597785799999999
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2015,0.26568168
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2020,0.28341452
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2025,0.28784619
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2030,0.33078908000000007
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2035,0.36060794
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2040,0.40899879000000006
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2045,0.49084981000000005
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2050,0.5531059900000002
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2055,0.6103325
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2060,0.64138454
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2065,0.66076876
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2070,0.6739324600000001
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2075,0.68059677
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2080,0.6840221
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2085,0.68585764
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2090,0.68675343
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2095,0.68711188
C-EEU-HRV,Zone_3A Warm Humid,rur,q3,2100,0.6872735399999998
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2015,0.0928583
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2020,0.08751112999999999
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2025,0.08216328
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2030,0.08307583
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2035,0.08954222
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2040,0.10383432999999999
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2045,0.1333046
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2050,0.16030632
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2055,0.20748251
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2060,0.26065732
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2065,0.31657037
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2070,0.37792725000000005
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2075,0.44823347
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2080,0.51855336
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2085,0.57400064
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2090,0.61966865
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2095,0.64340987
C-EEU-HRV,Zone_3A Warm Humid,urb,q1,2100,0.66427824
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2015,0.2240436
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2020,0.22593614
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2025,0.23430825
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2030,0.2558712
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2035,0.29228776
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2040,0.35092356999999996
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2045,0.43298154
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2050,0.49647490000000005
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2055,0.57116491
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2060,0.62026855
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2065,0.64682302
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2070,0.6654926800000001
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2075,0.6762156400000001
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2080,0.68258609
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2085,0.6852871699999998
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2090,0.68651174
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2095,0.68699594
C-EEU-HRV,Zone_3A Warm Humid,urb,q2,2100,0.68725534
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2015,0.8056094
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2020,0.7961026599999999
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2025,0.7828243000000001
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2030,0.73295359
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2035,0.69945448
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2040,0.6681206799999999
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2045,0.67959051
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2050,0.68368504
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2055,0.6862173
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2060,0.68704459
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2065,0.68725989
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2070,0.6873574600000001
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2075,0.68738414
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2080,0.6873935
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2085,0.68739521
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2090,0.68739573
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2095,0.6873958100000002
C-EEU-HRV,Zone_3A Warm Humid,urb,q3,2100,0.68739584
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2015,0.09943813
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2020,0.08419272
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2025,0.07413744
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2030,0.06857059
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2035,0.06591585
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2040,0.06548232
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2045,0.06623322
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2050,0.06920378
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2055,0.07280803
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2060,0.09615153000000001
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2065,0.1078427
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2070,0.12207974
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2075,0.1380169
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2080,0.15444877
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2085,0.1774619
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2090,0.19656955
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2095,0.21810264000000001
C-EEU-HRV,Zone_4A Mixed Humid,rur,q1,2100,0.25332591
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2015,0.11499556
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2020,0.10832205
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2025,0.1060698
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2030,0.10957322
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2035,0.1167729
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2040,0.1274816
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2045,0.13847174
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2050,0.15693505
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2055,0.22029966999999998
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2060,0.28170673
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2065,0.31075368
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2070,0.33471875
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2075,0.36492583999999995
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2080,0.39204323999999996
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2085,0.41839401
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2090,0.43491733
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2095,0.45040716000000003
C-EEU-HRV,Zone_4A Mixed Humid,rur,q2,2100,0.46634156
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2015,0.30747021
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2020,0.32892624
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2025,0.35307815
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2030,0.38912382
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2035,0.41949191
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2040,0.44341972
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2045,0.47344445999999996
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2050,0.49932014
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2055,0.5762692
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2060,0.58132328
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2065,0.57944283
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2070,0.56332433
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2075,0.55388556
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2080,0.5416717599999998
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2085,0.52969093
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2090,0.51888554
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2095,0.5091104
C-EEU-HRV,Zone_4A Mixed Humid,rur,q3,2100,0.5021226
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2015,0.25275915
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2020,0.2454305
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2025,0.24190954999999997
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2030,0.2564829
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2035,0.2825741
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2040,0.30640875
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2045,0.33553825
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2050,0.36077339999999997
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2055,0.3880305
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2060,0.27994986
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2065,0.3089518
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2070,0.33868006
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2075,0.36122342
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2080,0.38802304
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2085,0.40783147
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2090,0.42576276
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2095,0.44209816
C-EEU-HRV,Zone_4A Mixed Humid,urb,q1,2100,0.4511957
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2015,0.49309342
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2020,0.50636874
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2025,0.52372072
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2030,0.53851578
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2035,0.560214
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2040,0.57753813
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2045,0.57990373
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2050,0.35771745
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2055,0.3739463
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2060,0.5169086799999999
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2065,0.51997892
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2070,0.52165643
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2075,0.51742722
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2080,0.5096923
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2085,0.50251954
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2090,0.4952825900000001
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2095,0.48840144
C-EEU-HRV,Zone_4A Mixed Humid,urb,q2,2100,0.48328565
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2015,0.35861115
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2020,0.3863072
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2025,0.40184595
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2030,0.41480725
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2035,0.42369055
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2040,0.42753085
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2045,0.43144975
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2050,0.64089846
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2055,0.61077796
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2060,0.5875623099999999
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2065,0.56434828
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2070,0.54585622
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2075,0.53061161
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2080,0.51668912
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2085,0.50596446
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2090,0.49691792000000007
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2095,0.48921549
C-EEU-HRV,Zone_4A Mixed Humid,urb,q3,2100,0.48367519
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2015,0.09943813
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2020,0.06628695
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2025,0.07413744
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2030,0.06857059
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2035,0.05373983
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2040,0.05433896
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2045,0.05610771
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2050,0.0598582
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2055,0.07280803
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2060,0.09615153
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2065,0.1078427
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2070,0.10478416
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2075,0.1380169
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2080,0.13270636
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2085,0.1774619
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2090,0.19656955
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2095,0.18801307
C-EEU-HRV,Zone_4C Mixed Marine,rur,q1,2100,0.25332591
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2015,0.11499556
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2020,0.09390683
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2025,0.1060698
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2030,0.10957322
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2035,0.10831697
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2040,0.1274816
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2045,0.13576596
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2050,0.15554231
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2055,0.20339913
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2060,0.28170673
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2065,0.31075368
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2070,0.33471875
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2075,0.36492584
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2080,0.34064759
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2085,0.36148366
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2090,0.37454846
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2095,0.38667745
C-EEU-HRV,Zone_4C Mixed Marine,rur,q2,2100,0.46634156
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2015,0.28410141
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2020,0.32892624
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2025,0.32779617
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2030,0.38912382
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2035,0.37913633
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2040,0.39630971
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2045,0.47344446
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2050,0.43780046
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2055,0.5762692
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2060,0.58132328
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2065,0.48972004
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2070,0.56332433
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2075,0.46864612
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2080,0.45895465
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2085,0.44943844
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2090,0.51888554
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2095,0.5091104
C-EEU-HRV,Zone_4C Mixed Marine,rur,q3,2100,0.5021226
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2015,0.18998657
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2020,0.2454305
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2025,0.24190955
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2030,0.2564829
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2035,0.2825741
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2040,0.30640875
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2045,0.33553825
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2050,0.27846354
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2055,0.3880305
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2060,0.23627976
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2065,0.26274759
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2070,0.33868006
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2075,0.31025262
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2080,0.38802304
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2085,0.40783147
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2090,0.36681223
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2095,0.38132903
C-EEU-HRV,Zone_4C Mixed Marine,urb,q1,2100,0.4511957
